Account address,Hide notifications
neko@cum.desupost.soy,true
dendy@fedi.fai.st,true
tildeclub@tilde.zone,true
itnewsbot@schleuss.online,true
reuters_worldnews@newsbots.eu,true
reddit_memebot@botsin.space,true
vegan-news@social.memo-village.com,true
Crash@elekk.xyz,true
igelsQTs@neckbeard.xyz,true
meidocafe@contrapointsfan.club,true
drwho@hackers.town,true
Creaturista@rage.love,true
ghost_bird@mythago.space,true
CyclopsCaveman@cyrenesavage.com,true
georgespolitzer@monads.online,true
n0emis@chaos.social,true
fefebot@toot.berlin,true
aaron@chaos.social,true
netzpolitik_feed@chaos.social,true
Korallenherz@mastodon.social,true
acz@society.kalli.st,true
meldrian@social.tchncs.de,true
Acherontia_Atropos@social.snopyta.org,true
filthybot@kinky.business,true
qbi@mastodon.social,true
schattenspringer@metalhead.club,true
marcel@sozen.network,true
Ascendor@mastodonten.de,true
teclador@bonn.social,true
Lars_Roskoden@machteburch.social,true
frumble@chaos.social,true
tarnkappeinfo@social.tchncs.de,true
gcrkrause@sea.soundship.de,true
